kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
tesla-attack.1.sm_30.ptx 673 : 1 5 0 0 0 1 1 0 0 
tesla-attack.1.sm_30.ptx 672 : 1 11 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 671 : 1 86 0 0 0 1 1 0 0 
tesla-attack.1.sm_30.ptx 669 : 1 6 0 0 0 1 1 0 0 
tesla-attack.1.sm_30.ptx 668 : 1 11 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 667 : 1 10 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 659 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 644 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 639 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 636 : 1 86 0 0 0 1 1 0 0 
tesla-attack.1.sm_30.ptx 634 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 633 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 630 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 628 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 627 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 583 : 1 11 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 582 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 580 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 676 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 579 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 578 : 1 11 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 507 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 651 : 1 86 0 0 0 1 1 0 0 
tesla-attack.1.sm_30.ptx 554 : 64 704 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 506 : 1 8 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 553 : 64 5504 0 0 0 64 64 0 0 
tesla-attack.1.sm_30.ptx 505 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 649 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 552 : 64 704 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 504 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 551 : 64 5504 0 0 0 64 64 0 0 
tesla-attack.1.sm_30.ptx 503 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 550 : 64 704 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 500 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 499 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 546 : 1 11 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 498 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 545 : 1 10 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 543 : 1 13 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 496 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 497 : 1 11 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 641 : 1 86 0 0 0 1 1 0 0 
tesla-attack.1.sm_30.ptx 544 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 587 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 490 : 1 265 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 586 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 489 : 1 265 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 585 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 488 : 1 266 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 584 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 487 : 1 266 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 588 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 491 : 1 264 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 492 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 493 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 540 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 494 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 541 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 495 : 1 8 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 646 : 1 86 0 0 0 1 1 0 0 
tesla-attack.1.sm_30.ptx 549 : 64 14400 0 0 0 64 64 0 0 
tesla-attack.1.sm_30.ptx 555 : 64 5504 0 0 0 64 64 0 0 
tesla-attack.1.sm_30.ptx 556 : 64 704 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 654 : 1 10 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 557 : 64 640 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 655 : 1 8 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 558 : 64 640 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 656 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 559 : 64 512 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 560 : 64 378 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 660 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 563 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 564 : 1 10 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 565 : 1 11 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 663 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 566 : 1 5 0 0 0 1 1 0 0 
tesla-attack.1.sm_30.ptx 567 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 665 : 1 11 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 568 : 1 0 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 666 : 1 7 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 569 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 670 : 1 347 32 0 0 1 1 0 0 
tesla-attack.1.sm_30.ptx 573 : 1 6 0 0 0 0 0 0 0 
tesla-attack.1.sm_30.ptx 577 : 1 10 0 0 0 0 0 0 0 
